[3J[H[2Jrm *.o my_list-forming
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
gcc -o my_list-forming my_list-forming.o -g -pthread -D_GNU_SOURCE
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
4;200;2;23136;32065;generic faster
4;200;4;22723;22539;mod faster
4;200;8;12357;15815;generic faster
4;200;16;16580;10435;mod faster
4;200;32;24750;11947;mod faster
4;200;64;18061;9050;mod faster
4;200;128;13056;23932;generic faster
4;200;256;111786;25949;mod faster
4;400;2;24580;30005;generic faster
4;400;4;37935;35000;mod faster
4;400;8;23699;33112;generic faster
4;400;16;23723;43265;generic faster
4;400;32;41253;30088;mod faster
4;400;64;125393;18611;mod faster
4;400;128;25876;17686;mod faster
4;400;256;68852;23830;mod faster
4;800;2;51191;25021;mod faster
4;800;4;47830;36236;mod faster
4;800;8;66201;26363;mod faster
4;800;16;43315;214915;generic faster
4;800;32;31599;34617;generic faster
4;800;64;113541;76298;mod faster
4;800;128;137338;113709;mod faster
4;800;256;513933;58733;mod faster
4;1600;2;73495;124340;generic faster
4;1600;4;77932;99735;generic faster
4;1600;8;78838;92775;generic faster
4;1600;16;98507;104698;generic faster
4;1600;32;195014;76901;mod faster
4;1600;64;187390;135041;mod faster
4;1600;128;255408;113327;mod faster
4;1600;256;1957249;79187;mod faster
4;3200;2;152838;217068;generic faster
4;3200;4;228002;211712;mod faster
4;3200;8;243294;183302;mod faster
4;3200;16;217734;255288;generic faster
4;3200;32;564965;383552;mod faster
4;3200;64;597954;225329;mod faster
4;3200;128;456046;180380;mod faster
4;3200;256;5557258;157612;mod faster
4;6400;2;295565;291770;mod faster
4;6400;4;316485;398176;generic faster
4;6400;8;349199;329655;mod faster
4;6400;16;342679;295906;mod faster
4;6400;32;746024;406640;mod faster
4;6400;64;436433;383788;mod faster
4;6400;128;1330141;367570;mod faster
4;6400;256;4029968;457203;mod faster
[3J[H[2Jrm *.o my_list-forming
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
Makefile:7: recipe for target 'my_list-forming.o' failed
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
[3J[H[2Jrm *.o my_list-forming
Makefile:18: recipe for target 'clean' failed
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
gcc -o my_list-forming my_list-forming.o -g -pthread -D_GNU_SOURCE
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
4;200;2;29029;6955;mod faster
4;200;4;11004;5857;mod faster
4;200;8;9292;9498;generic faster
4;200;16;6949;7474;generic faster
4;200;32;13789;6121;mod faster
4;200;64;8093;6479;mod faster
4;200;128;12695;9719;mod faster
4;200;256;27269;11716;mod faster
4;400;2;20869;17273;mod faster
4;400;4;24510;11513;mod faster
4;400;8;19345;14362;mod faster
4;400;16;17679;16039;mod faster
4;400;32;23521;15773;mod faster
4;400;64;21319;15388;mod faster
4;400;128;27385;16198;mod faster
4;400;256;60949;25477;mod faster
4;800;2;41602;33230;mod faster
4;800;4;44218;31289;mod faster
4;800;8;45707;38207;mod faster
4;800;16;34983;32073;mod faster
4;800;32;99501;36343;mod faster
4;800;64;50147;36183;mod faster
4;800;128;277743;47975;mod faster
4;800;256;295919;46791;mod faster
4;1600;2;90691;65502;mod faster
4;1600;4;77171;62693;mod faster
4;1600;8;81437;70066;mod faster
4;1600;16;92425;66588;mod faster
4;1600;32;106112;76048;mod faster
4;1600;64;102425;72467;mod faster
4;1600;128;462038;78701;mod faster
4;1600;256;1654111;84758;mod faster
4;3200;2;148046;100287;mod faster
4;3200;4;129021;137530;generic faster
4;3200;8;127799;99837;mod faster
4;3200;16;153501;130232;mod faster
4;3200;32;311599;143882;mod faster
4;3200;64;156432;124444;mod faster
